SIGNIFICANT,SERIOUS,Year,FATAL,INJURE,CLASS,Dia,wall,SMYS,TOTAL_COST_IN84,inflation_adjstd,TOTAL_COST_CURRENT,MAOP,SEAM,cause,subcause,PIR,BA
YES,YES,1991,0,1,1,16,0.25,1325,321492.05,781225.6815,648579.33,320,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,197.48,Before
YES,NO,1994,0,0,1,20,0.38,52000,487477.9,1184571.297,983439.83,1133,NA,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,464.5,Before
NO,NO,1994,0,0,1,12,0.22,1443,47622.84,115723.5012,96074.5,843,HF ERW,CORROSION,INTERNAL,240.4,Before
YES,NO,1994,0,0,1,30,0.32,52000,187491.5,455604.345,378246.09,800,DSA,CORROSION,EXTERNAL,585.48,Before
YES,YES,1989,1,0,3,12,0.25,35000,0,0,0,415,EW. OR SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,168.67,Before
NO,NO,1989,0,0,1,4.5,0.2,30000,17812.29,43283.8647,35934.6,350,LAP WELD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,58.08,Before
NO,NO,1989,0,0,3,12.75,0.25,49900,20697.93,50295.9699,41756.09,824,ERW,CORROSION,INTERNAL,252.53,Before
NO,NO,1989,0,0,2,12,0.25,1647,2587.24,6286.9932,5219.51,988,ERW,CORROSION,EXTERNAL,260.26,Before
YES,NO,1989,0,0,1,24,0.31,52000,258724.2,628699.806,521951.21,970,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,515.75,Before
NO,NO,1989,0,0,2,4.5,0.24,30000,0,0,0,760,LAPWELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,85.59,Before
NO,NO,1989,0,0,3,12,0.38,42000,43120.7,104783.301,86991.86,988,ERW,ALL OTHER CAUSES,MISCELLANEOUS,260.26,Before
YES,NO,1989,0,0,1,12.75,0.26,0,288174.77,700264.6911,581364.92,500,N/A,CORROSION,INTERNAL,196.71,Before
YES,YES,1989,0,1,1,0,0,0,0,0,0,800,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1989,0,0,3,20,0.31,35000,0,0,0,340,N/A,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,254.45,Before
NO,NO,1989,0,0,1,4,0.13,42000,0,0,0,120,SEAMLESS,CORROSION,EXTERNAL,30.23,Before
NO,NO,1989,0,0,1,12,0.25,1647,17248.28,41913.3204,34796.74,988,ERW,CORROSION,EXTERNAL,260.26,Before
NO,NO,1989,0,0,3,18,0.31,42000,21560.35,52391.6505,43495.93,500,DSAW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,277.71,Before
NO,NO,1989,0,0,1,10,0.5,35000,11211.38,27243.6534,22617.88,1200,N/A,ALL OTHER CAUSES,MISCELLANEOUS,239.02,Before
NO,NO,1989,0,0,2,8,0.2,24000,8624.14,20956.6602,17398.37,200,N/A,ALL OTHER CAUSES,MISCELLANEOUS,78.06,Before
NO,NO,1989,0,0,1,6.63,0.16,42000,0,0,0,1000,ERW,CORROSION,EXTERNAL,144.66,Before
NO,NO,1989,0,0,1,4,0.2,30000,30184.49,73348.3107,60894.3,350,LAP WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,51.63,Before
NO,NO,1989,0,0,1,16,0.25,52000,37083.8,90113.634,74813,1035,ERW,CORROSION,EXTERNAL,355.17,Before
NO,NO,1989,0,0,1,14,0.28,35000,36221.38,88017.9534,73073.17,824,SEAMLESS,CORROSION,EXTERNAL,277.29,Before
NO,NO,1989,0,0,1,6.63,0.25,0,8545.66,20765.9538,17240.04,829,N/A,CORROSION,EXTERNAL,131.71,Before
YES,NO,1989,0,0,1,14,0.28,35000,64681.05,157174.9515,130487.8,824,SEAMLESS,CORROSION,EXTERNAL,277.29,Before
YES,NO,1989,0,0,1,24,0.31,52000,51744.84,125739.9612,104390.24,960,FLASH WELD,CORROSION,EXTERNAL,513.09,Before
YES,NO,1989,0,0,1,10,0.19,42000,86241.4,209566.602,173983.73,720,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,185.14,Before
YES,YES,1989,0,2,3,0,0,0,258724.2,628699.806,521951.21,1000,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,0,Before
NO,NO,1989,0,0,1,5,0,24000,0,0,0,325,N/A,CORROSION,EXTERNAL,62.19,Before
NO,NO,1989,0,0,1,24,0.31,1352,0,0,0,731,N/A,CORROSION,INTERNAL,447.73,Before
YES,NO,1989,0,0,1,0,0,0,3449656.03,8382664.153,6959349.59,858,N/A,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1989,0,0,1,0,0,0,86241.4,209566.602,173983.73,712,N/A,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1989,0,0,3,4.5,0.24,35000,0,0,0,1152,SMLS,ALL OTHER CAUSES,MISCELLANEOUS,105.38,Before
NO,NO,1989,0,0,3,6,0.28,35000,5346.96,12993.1128,10786.99,750,N/A,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,113.37,Before
NO,NO,1989,0,0,1,3.5,0.16,25000,0,0,0,545,CW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,56.37,Before
NO,NO,1989,0,0,1,4,0.16,35000,22935.9,55734.237,46270.97,800,EW,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,78.06,Before
NO,NO,1989,0,0,1,10,0.25,30000,4312.07,10478.3301,8699.18,800,N/A,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,195.16,Before
NO,NO,1989,0,0,3,5,0,0,4312.07,10478.3301,8699.18,100,N/A,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,34.5,Before
YES,YES,1989,0,1,2,2,0.15,4539,0,0,0,800,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,39.03,Before
NO,NO,1989,0,0,3,10.75,0.19,1259,0,0,0,771,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,205.96,Before
NO,NO,1989,0,0,1,24,0.31,42000,43120.7,104783.301,86991.86,780,SEAMLESS,CORROSION,INTERNAL,462.49,Before
NO,NO,1989,0,0,1,0,0,0,0,0,0,1145,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,0,Before
NO,NO,1989,0,0,1,6,0.25,35000,0,0,0,185,SMLS,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,56.31,Before
NO,NO,1989,0,0,1,12.75,0.5,35000,43120.7,104783.301,86991.86,1100,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,291.78,Before
NO,NO,1989,0,0,1,8.63,0.19,2005,12073.79,29339.3097,24357.72,750,N/A,CORROSION,EXTERNAL,163.07,Before
NO,NO,1989,0,0,1,12,0.25,1647,17679.48,42961.1364,35666.66,823,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,237.53,Before
YES,YES,1989,0,3,1,0,0,0,490644.57,1192266.305,989828.29,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1989,0,0,1,26,0.28,520000,96590.36,234714.5748,194861.78,800,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,507.41,Before
NO,NO,1989,0,0,1,12,0.38,30000,8746.6,21254.238,17645.43,500,LAP WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,185.14,Before
NO,NO,1989,0,0,1,20,0.25,1400,36221.38,88017.9534,73073.17,953,N/A,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,426.01,Before
NO,NO,1989,0,0,1,4.5,0.16,1664,3018.44,7334.8092,6089.43,397,UNKNOWN,CORROSION,EXTERNAL,61.86,Before
NO,NO,1989,0,0,3,3,0.16,35000,0,0,0,854,ERW,ALL OTHER CAUSES,MISCELLANEOUS,60.49,Before
NO,NO,1989,0,0,4,6,0.19,2960,0,0,0,1136,ERW,CORROSION,INTERNAL,139.53,Before
NO,NO,1989,0,0,3,16,0.25,35000,0,0,0,650,N/A,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,281.46,Before
YES,NO,1989,0,0,1,12,0.25,52000,86241.4,209566.602,173983.73,963,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,256.94,Before
YES,NO,1989,0,0,1,0,0,0,2587242.02,6286998.109,5219512.19,0,N/A,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1989,0,1,1,10,0.22,2119,4312.07,10478.3301,8699.18,1271,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,245.99,Before
NO,NO,1989,0,0,1,20,0.28,42000,43120.7,104783.301,86991.86,800,SEAMLESS,CORROSION,EXTERNAL,390.32,Before
YES,NO,1989,0,0,1,30,0.36,65000,112113.82,272436.5826,226178.86,1100,SUBMERGED ARC,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,686.54,Before
NO,NO,1989,0,0,NA,6.63,0.16,42000,0,0,0,1000,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,144.66,Before
YES,NO,1989,0,0,1,0,0,0,79083.36,192172.5648,159543.08,950,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1989,0,0,3,0,0,0,862414,2095666.02,1739837.39,858,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1989,0,2,1,0,0,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1989,0,0,1,12,0.25,0,151784.86,368837.2098,306211.38,470,N/A,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,179.5,Before
YES,NO,1989,0,0,3,20,0.31,35000,87103.81,211662.2583,175723.57,600,ERW,CORROSION,EXTERNAL,338.02,Before
YES,YES,1989,2,1,4,30,0.5,35000,43120.7,104783.301,86991.86,350,SPIRALWELD,EXCAVATION DAMAGE,UNSPECIFIED EXCAVATION DAMAGE,387.26,Before
YES,YES,1989,0,1,3,0,0,0,6468.1,15717.483,13048.78,100,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,0,Before
NO,NO,1990,0,0,1,12,0.25,0,0,0,0,1100,WELDED,NATURAL FORCE DAMAGE,EARTH MOVEMENT,274.61,Before
YES,NO,1990,0,0,1,8.63,0.19,42000,124834.03,303346.6929,251840.67,600,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,145.85,Before
NO,NO,1990,0,0,1,24,0.25,50000,41611.34,101115.5562,83946.89,750,N/A,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,453.51,Before
NO,NO,1989,0,0,1,12,0.25,30000,27769.73,67480.4439,56022.76,500,LAP WELD,ALL OTHER CAUSES,MISCELLANEOUS,185.14,Before
NO,NO,1989,0,0,3,2,0.15,35000,23079.06,56082.1158,46559.78,780,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,38.54,Before
NO,NO,1990,0,0,1,5.04,0.21,0,0,0,0,400,N/A,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,69.55,Before
NO,NO,1990,0,0,1,6,0.22,42000,43442.24,105564.6432,87640.55,200,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,58.54,Before
NO,NO,1990,0,0,1,8,0.32,2613,23302.35,56624.7105,47010.25,468,ERW,CORROSION,INTERNAL,119.41,Before
NO,NO,1989,0,0,1,14,0.25,30000,12936.21,31434.9903,26097.56,617,LAP WELD,NATURAL FORCE DAMAGE,EARTH MOVEMENT,239.94,Before
NO,NO,1990,0,0,3,0,0,0,41611.34,101115.5562,83946.89,1100,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1990,0,0,3,6,0.25,42000,8072.6,19616.418,16285.69,500,SMLS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,92.57,Before
NO,NO,1990,0,0,1,4,0.24,35000,4577.24,11122.6932,9234.15,500,E.W.,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,61.71,Before
YES,NO,1990,0,0,2,10,0.5,35000,416113.45,1011155.684,839468.91,845,SEAMLEASS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,200.57,Before
NO,NO,1990,0,0,1,4.5,0.24,30000,4161.13,10111.5459,8394.68,760,LAP WELD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,85.59,Before
NO,NO,1990,0,0,1,18,0.28,0,42443.57,103137.8751,85625.82,530,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,285.92,Before
NO,NO,1990,0,0,1,20,0.25,42000,41611.34,101115.5562,83946.89,720,EW,ALL OTHER CAUSES,MISCELLANEOUS,370.29,Before
YES,NO,1990,0,0,1,24,0.31,52000,124834.03,303346.6929,251840.67,975,FLASH WELD,CORROSION,EXTERNAL,517.08,Before
NO,NO,1990,0,0,1,16,0.38,30000,14551.48,35360.0964,29356.22,606,LAP WELL,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,271.77,Before
NO,NO,1990,0,0,2,6,0.19,24000,8904.82,21638.7126,17964.63,465,FURNACE LAP,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,89.27,Before
NO,NO,1990,0,0,1,0,0,0,41611.34,101115.5562,83946.89,0,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1990,0,0,1,0,0,0,0,0,0,0,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,0,Before
YES,NO,1990,0,0,1,26,0.5,40000,832226.91,2022311.391,1678937.83,750,FLASH WELD,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,491.3,Before
YES,NO,1990,0,0,1,10.75,0.37,42000,665781.53,1617849.118,1343150.27,1133,SMLS,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,249.67,Before
NO,NO,1990,0,0,1,24,0.31,52000,41611.34,101115.5562,83946.89,975,DBL SUBMERGED,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,517.08,Before
YES,NO,1990,0,0,1,0,0,0,174767.65,424685.3895,352576.94,0,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,0,Before
YES,YES,1990,0,1,1,0,0,0,0,0,0,1200,NA,CORROSION,EXTERNAL,0,Before
YES,NO,1990,0,0,1,26,0.25,52000,83222.69,202231.1367,167893.78,720,SUBMERGED ARC,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,481.38,Before
NO,NO,1990,0,0,2,4.5,0.13,1944,0,0,0,911,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,93.71,Before
YES,NO,1990,0,0,1,26,0.25,52000,83222.69,202231.1367,167893.78,720,SMITHWELD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,481.38,Before
YES,NO,1990,0,0,1,16,0.5,2875,1320286.39,3208295.928,2663550.93,770,NA,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,306.34,Before
YES,NO,1990,0,0,1,30,0.31,65000,499336.14,1213386.82,1007362.7,973,DSA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,645.69,Before
YES,NO,1990,0,0,1,8,0.25,35000,50765.84,123360.9912,102415.2,950,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,170.13,Before
NO,NO,1990,0,0,1,24,0.38,37000,0,0,0,630,SMLS,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,415.65,Before
YES,NO,1990,0,0,1,4,0.13,0,291279.42,707808.9906,587628.24,1050,N/A,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,89.43,Before
YES,NO,1990,0,0,1,20,0.31,35000,180593.24,438841.5732,364329.51,650,UNKNOWN,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,351.83,Before
YES,NO,1990,0,0,1,6,0,0,58255.88,141561.7884,117525.64,500,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,92.57,Before
YES,YES,1990,0,2,1,0,0,0,0,0,0,60,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1990,0,0,1,30,0.34,52000,0,0,0,697,ELEC FUSION WEL,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,546.49,Before
YES,YES,1990,0,1,3,0,0,0,0,0,0,0,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,0,Before
YES,YES,1990,0,1,1,0,0,0,7073.92,17189.6256,14270.97,0,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1990,0,0,3,20,0.31,42000,41611.34,101115.5562,83946.89,389,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,272.17,Before
YES,NO,1990,0,0,3,26,0.28,35000,56591.43,137517.1749,114167.77,228,N/A,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,270.88,Before
NO,NO,1990,0,0,3,0,0,0,0,0,0,160,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
YES,NO,1989,0,0,1,18,0.25,52000,120737.96,293393.2428,243577.23,910,FLASH WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,374.66,Before
NO,NO,1990,0,0,1,2,0.22,35000,17643.21,42873.0003,35593.48,1258,SEAMLESS,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,48.94,Before
NO,NO,1990,0,0,3,16,0.25,24000,0,0,0,260,UNKNOWN,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,178.01,Before
YES,YES,1990,0,2,1,0,0,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1990,0,0,2,12,0.25,2040,0,0,0,800,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,234.19,Before
YES,NO,1990,0,0,1,1,0,0,119008.44,289190.5092,240088.11,2500,NA,ALL OTHER CAUSES,MISCELLANEOUS,34.5,Before
NO,NO,1990,0,0,1,6.63,0.18,35000,41611.34,101115.5562,83946.89,850,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,133.37,Before
YES,YES,1990,0,1,1,24,0.27,52000,174110.19,423087.7617,351250.58,845,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,481.38,Before
NO,NO,1990,0,0,NA,0,0,0,0,0,0,0,NA,EXCAVATION DAMAGE,UNSPECIFIED EXCAVATION DAMAGE,0,Before
NO,NO,1990,0,0,1,0,0,0,0,0,0,800,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1990,0,0,1,0,0,0,0,0,0,0,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
YES,YES,1990,0,2,1,12,0.19,0,0,0,0,1200,WELDED SEAM,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,286.82,Before
NO,NO,1990,0,0,1,6,0.22,2313,45772.48,111227.1264,92341.58,400,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,82.8,Before
YES,NO,1990,0,0,1,14,0.25,46000,74900.42,182008.0206,151104.4,935,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,295.38,Before
YES,YES,1990,0,2,1,0,0,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1990,0,0,3,30,0.34,52000,174767.65,424685.3895,352576.94,584,SUBMERGED,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,500.23,Before
YES,YES,2002,0,1,1,18,0.21,35000,26566.43,64556.4249,45996.68,500,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,"THREADS STRIPPED, BROKEN PIPE COUPLING",277.71,Before
YES,NO,2002,0,0,1,26,0.28,52000,56327.7,136876.311,77457.07,790,DSAW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,504.23,Before
NO,NO,2002,0,0,3,8,0.25,42000,0,0,0,815,NA,CORROSION,INTERNAL,157.58,Before
YES,NO,2002,0,0,1,NA,NA,NA,1301558.4,3162786.912,2624735.35,NA,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,Before
YES,YES,2002,0,2,NA,NA,NA,NA,91.08,221.3244,183.76,140,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,Before
YES,NO,2002,0,0,3,NA,NA,NA,66294.96,161096.7528,129609.01,364,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,NA,Before
NO,NO,2002,0,0,1,NA,NA,NA,37410.94,90908.5842,75472.98,902,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,Before
YES,NO,2002,0,0,3,12,0.25,31,109098.62,265109.6466,207691.88,750,BUTT WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,226.75,Before
YES,YES,2002,0,1,1,16,0.28,42000,51362.01,124809.6843,62270.89,650,ELECTRIC RESISTANCE WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,281.46,Before
NO,NO,2002,0,0,1,26,0.28,NA,0,0,0,809,WELD,ALL OTHER CAUSES,MISCELLANEOUS,510.26,Before
NO,NO,2002,0,0,1,20,0.38,1950,41837.86,101665.9998,83489.07,900,EFW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,414,Before
NO,NO,2002,0,0,2,20,0.22,52000,46773.24,113658.9732,50946.12,614,FLASH WELD,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,341.95,Before
YES,NO,2002,0,0,1,30,0.44,60000,110434.27,268355.2761,212453.78,1008,DSAW,CORROSION,INTERNAL,657.2,Before
NO,NO,2002,0,0,3,6,0.2,NA,0,0,0,200,X-TRU COAT,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,58.54,Before
NO,NO,2002,0,0,1,6,0.15,24000,11519.2,27991.656,19517.66,475,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,90.22,Before
YES,NO,2002,0,0,1,30,0.3,65000,1595153.18,3876222.227,2598854.96,936,ELECTRIC FUSION WELDED,NATURAL FORCE DAMAGE,EARTH MOVEMENT,633.29,Before
YES,NO,2002,0,0,3,16,0.25,24000,111990.26,272136.3318,224255.04,300,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,191.21,Before
YES,NO,2002,0,0,1,12,0.25,42000,73948.14,179693.9802,85939.88,810,ERW,CORROSION,INTERNAL,235.65,Before
YES,NO,2002,0,0,1,24,0.63,65000,78161.3,189931.959,157589.89,1300,DSAW,ALL OTHER CAUSES,MISCELLANEOUS,597.07,Before
YES,NO,2002,0,0,1,30,0.34,52000,111729.58,271502.8794,136507.56,858,EW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,606.33,Before
YES,NO,2002,0,0,1,NA,NA,NA,83942.64,203980.6152,101640.44,960,NA,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,NA,Before
NO,NO,2002,0,0,3,NA,NA,NA,22513.88,54708.7284,29914.45,500,NA,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,NA,Before
