"SIGNIFICANT","SERIOUS","IYEAR","FATAL","INJURE","TOTAL_COST_CURRENT","IDATE","wday","sig","ser","COF"
"YES","NO",2010,0,0,407775.592223929,2010-09-09,"Thu",1,0,407775.592223929
"YES","NO",2010,0,0,584820.677694523,2010-09-07,"Tue",1,0,584820.677694523
"YES","YES",2010,8,51,666204782.639098,2010-09-09,"Thu",1,1,924704782.639098
"NO","NO",2010,0,0,22257.8118056719,2010-09-14,"Tue",0,0,22257.8118056719
"NO","NO",2010,0,0,4691.29837871544,2010-09-14,"Tue",0,0,4691.29837871544
"NO","NO",2010,0,0,44371.1656892679,2010-09-21,"Tue",0,0,44371.1656892679
"NO","NO",2010,0,0,69379.3242508572,2010-09-25,"Sat",0,0,69379.3242508572
"NO","NO",2010,0,0,72362.8515840519,2010-09-24,"Fri",0,0,72362.8515840519
"NO","NO",2010,0,0,45926.9064088567,2010-09-20,"Mon",0,0,45926.9064088567
"YES","NO",2010,0,0,710080.121805208,2010-10-19,"Tue",1,0,710080.121805208
"YES","NO",2010,0,0,83273.3548562861,2010-10-02,"Sat",1,0,83273.3548562861
"YES","NO",2010,0,0,226313.171015856,2010-10-02,"Sat",1,0,226313.171015856
"YES","NO",2010,0,0,152104.807659631,2010-10-12,"Tue",1,0,152104.807659631
"YES","YES",2010,0,1,8852.7223030555,2010-05-25,"Tue",1,1,3508852.72230306
"NO","NO",2010,0,0,69369.0585107349,2010-10-16,"Sat",0,0,69369.0585107349
"NO","NO",2010,0,0,94089.8766984237,2010-10-12,"Tue",0,0,94089.8766984237
"YES","NO",2010,0,0,159966.930162068,2010-10-14,"Thu",1,0,159966.930162068
"YES","NO",2010,0,0,155409.94306131,2010-10-14,"Thu",1,0,155409.94306131
"NO","NO",2010,0,0,20693.5351873639,2010-11-10,"Wed",0,0,20693.5351873639
"YES","NO",2010,0,0,277689.248206477,2010-10-28,"Thu",1,0,277689.248206477
"YES","NO",2010,0,0,146995.845911372,2010-10-29,"Fri",1,0,146995.845911372
"YES","NO",2010,0,0,127526.131226376,2010-11-04,"Thu",1,0,127526.131226376
"NO","NO",2010,0,0,77769.7045403636,2010-11-11,"Thu",0,0,77769.7045403636
"YES","YES",2010,1,0,39586.5942934174,2010-11-08,"Mon",1,1,10039586.5942934
"YES","NO",2010,0,0,188483.48369937,2010-11-12,"Fri",1,0,188483.48369937
"YES","NO",2010,0,0,107282.739999152,2010-11-30,"Tue",1,0,107282.739999152
"YES","NO",2010,0,0,2465578.69728454,2010-11-22,"Mon",1,0,2465578.69728454
"NO","NO",2010,0,0,97859.6965287882,2010-11-29,"Mon",0,0,97859.6965287882
"YES","NO",2010,0,0,134019.515678068,2010-12-02,"Thu",1,0,134019.515678068
"YES","NO",2010,0,0,185922.621182646,2010-11-30,"Tue",1,0,185922.621182646
"YES","NO",2010,0,0,507145.169948318,2010-12-08,"Wed",1,0,507145.169948318
"YES","NO",2010,0,0,3021688.55641804,2010-12-12,"Sun",1,0,3021688.55641804
"YES","NO",2010,0,0,555105.212087792,2010-12-10,"Fri",1,0,555105.212087792
"YES","NO",2010,0,0,244757.638275352,2010-12-14,"Tue",1,0,244757.638275352
"YES","NO",2010,0,0,364149.274518549,2010-12-24,"Fri",1,0,364149.274518549
"NO","NO",2010,0,0,39221.5680661026,2010-12-22,"Wed",0,0,39221.5680661026
"YES","NO",2010,0,0,215732.952825543,2010-12-28,"Tue",1,0,215732.952825543
"NO","NO",2011,0,0,20617.3873847525,2011-01-09,"Sun",0,0,20617.3873847525
"YES","NO",2011,0,0,892601.780903128,2011-01-04,"Tue",1,0,892601.780903128
"YES","NO",2011,0,0,241055.077496135,2011-01-11,"Tue",1,0,241055.077496135
"YES","NO",2011,0,0,3525985.37803138,2011-01-12,"Wed",1,0,3525985.37803138
"YES","NO",2011,0,0,147944.119467205,2011-01-26,"Wed",1,0,147944.119467205
"YES","NO",2011,0,0,1397920.47450411,2011-01-25,"Tue",1,0,1397920.47450411
"YES","NO",2011,0,0,149919.686524597,2011-01-30,"Sun",1,0,149919.686524597
"NO","NO",2011,0,0,20765.3854212328,2011-02-04,"Fri",0,0,20765.3854212328
"YES","NO",2011,0,0,577211.901839037,2011-01-24,"Mon",1,0,577211.901839037
"YES","NO",2011,0,0,98939.541740675,2011-02-10,"Thu",1,0,98939.541740675
"NO","NO",2011,0,0,68230.8580933969,2011-02-02,"Wed",0,0,68230.8580933969
"YES","NO",2011,0,0,3331715.27415487,2011-02-10,"Thu",1,0,3331715.27415487
"YES","NO",2011,0,0,176314.767608241,2011-02-18,"Fri",1,0,176314.767608241
"NO","NO",2011,0,0,29137.3641207815,2011-02-10,"Thu",0,0,29137.3641207815
"YES","NO",2011,0,0,35148196.2500448,2011-02-14,"Mon",1,0,35148196.2500448
"YES","NO",2011,0,0,198702.848679217,2011-02-18,"Fri",1,0,198702.848679217
"NO","NO",2011,0,0,1360.07013632969,2011-02-22,"Tue",0,0,1360.07013632969
"NO","NO",2011,0,0,25792.2788632327,2011-02-27,"Sun",0,0,25792.2788632327
"YES","NO",2011,0,0,156875.427480986,2011-02-23,"Wed",1,0,156875.427480986
"NO","NO",2011,0,0,19889.0864574876,2011-02-24,"Thu",0,0,19889.0864574876
"YES","NO",2011,0,0,397568.397327231,2011-03-01,"Tue",1,0,397568.397327231
"YES","NO",2011,0,0,3007980.26047521,2011-03-02,"Wed",1,0,3007980.26047521
"YES","NO",2011,0,0,425888.825859024,2011-03-14,"Mon",1,0,425888.825859024
"NO","NO",2011,0,0,13509.6580134733,2011-03-16,"Wed",0,0,13509.6580134733
"YES","NO",2011,0,0,421939.865215929,2011-04-06,"Wed",1,0,421939.865215929
"NO","NO",2011,0,0,80000.9091009291,2011-03-24,"Thu",0,0,80000.9091009291
"NO","NO",2011,0,0,28577.7008304734,2011-03-25,"Fri",0,0,28577.7008304734
"YES","NO",2011,0,0,93957.4422735346,2011-03-28,"Mon",1,0,93957.4422735346
"YES","NO",2011,0,0,226575.114459316,2011-03-31,"Thu",1,0,226575.114459316
"YES","NO",2011,0,0,201725.011230196,2011-05-04,"Wed",1,0,201725.011230196
"YES","NO",2011,0,0,276349.475968828,2011-04-13,"Wed",1,0,276349.475968828
"YES","NO",2011,0,0,264546.845434314,2011-04-29,"Fri",1,0,264546.845434314
"YES","NO",2011,0,0,307191.761175991,2011-05-02,"Mon",1,0,307191.761175991
"YES","NO",2011,0,0,64289.5204262877,2011-04-24,"Sun",1,0,64289.5204262877
"YES","NO",2011,0,0,547855.593659835,2011-04-25,"Mon",1,0,547855.593659835
"YES","NO",2011,0,0,113244.093892402,2011-04-26,"Tue",1,0,113244.093892402
"YES","NO",2011,0,0,70196.7061590702,2011-05-01,"Sun",1,0,70196.7061590702
"YES","NO",2011,0,0,257318.490742373,2011-05-04,"Wed",1,0,257318.490742373
"YES","NO",2011,0,0,156825.520803101,2011-04-27,"Wed",1,0,156825.520803101
"NO","NO",2011,0,0,46670.4667562669,2011-05-11,"Wed",0,0,46670.4667562669
"NO","NO",2011,0,0,60506.3458299504,2011-05-11,"Wed",0,0,60506.3458299504
"YES","NO",2011,0,0,141749.913649113,2011-05-13,"Fri",1,0,141749.913649113
"YES","NO",2011,0,0,195913.611700543,2011-05-12,"Thu",1,0,195913.611700543
"YES","NO",2011,0,0,158101.155893943,2011-05-24,"Tue",1,0,158101.155893943
"NO","NO",2011,0,0,46802.5270022417,2011-05-25,"Wed",0,0,46802.5270022417
"NO","NO",2011,0,0,11701.9045306647,2011-05-24,"Tue",0,0,11701.9045306647
"YES","NO",2011,0,0,154573.491814535,2011-05-29,"Sun",1,0,154573.491814535
"YES","NO",2011,0,0,1409498.86553265,2011-05-24,"Tue",1,0,1409498.86553265
"YES","NO",2011,0,0,142252.770633788,2011-05-24,"Tue",1,0,142252.770633788
"YES","NO",2011,0,0,270653.002594981,2011-05-24,"Tue",1,0,270653.002594981
"YES","NO",2011,0,0,1998265.15231096,2011-05-24,"Tue",1,0,1998265.15231096
"YES","NO",2011,0,0,106829.88084952,2011-05-26,"Thu",1,0,106829.88084952
"YES","NO",2011,0,0,3978214.79519054,2011-05-25,"Wed",1,0,3978214.79519054
"NO","NO",2011,0,0,95247.8911802148,2011-06-01,"Wed",0,0,95247.8911802148
"YES","NO",2011,0,0,2178809.96976842,2011-06-10,"Fri",1,0,2178809.96976842
"NO","NO",2011,0,0,99085.7249515952,2011-06-10,"Fri",0,0,99085.7249515952
"NO","NO",2011,0,0,76971.1084429718,2011-06-13,"Mon",0,0,76971.1084429718
"YES","NO",2011,0,0,656375.213862387,2011-07-05,"Tue",1,0,656375.213862387
"NO","NO",2011,0,0,35775.0848734961,2011-07-09,"Sat",0,0,35775.0848734961
"YES","NO",2011,0,0,213943.489126166,2011-07-12,"Tue",1,0,213943.489126166
"YES","NO",2011,0,0,252755.685320677,2011-07-10,"Sun",1,0,252755.685320677
"YES","NO",2011,0,0,7723712.39743962,2011-07-20,"Wed",1,0,7723712.39743962
"YES","NO",2011,0,0,61936.455695836,2011-07-21,"Thu",1,0,61936.455695836
"YES","NO",2011,0,0,209672.903733782,2011-08-16,"Tue",1,0,209672.903733782
"YES","NO",2011,0,0,501168.774797377,2011-07-27,"Wed",1,0,501168.774797377
"NO","NO",2011,0,0,38641.3854351687,2011-08-03,"Wed",0,0,38641.3854351687
"YES","NO",2011,0,0,189953.421749333,2011-08-15,"Mon",1,0,189953.421749333
"YES","YES",2011,0,1,1654444.26487119,2011-08-16,"Tue",1,1,5154444.26487119
"YES","NO",2011,0,0,136820.095300113,2011-08-16,"Tue",1,0,136820.095300113
"NO","NO",2011,0,0,51160.0578938776,2011-08-31,"Wed",0,0,51160.0578938776
"YES","NO",2011,0,0,608036.83157113,2011-08-29,"Mon",1,0,608036.83157113
"NO","NO",2011,0,0,24044.9656383149,2011-09-04,"Sun",0,0,24044.9656383149
"NO","NO",2011,0,0,70203.7905033625,2011-09-09,"Fri",0,0,70203.7905033625
"NO","NO",2011,0,0,43867.4419825088,2011-09-24,"Sat",0,0,43867.4419825088
"YES","NO",2011,0,0,135343.229974506,2011-09-21,"Wed",1,0,135343.229974506
"YES","NO",2011,0,0,2338956.28693703,2011-09-19,"Mon",1,0,2338956.28693703
"YES","NO",2011,0,0,58905.4733666083,2011-09-28,"Wed",1,0,58905.4733666083
"NO","NO",2011,0,0,6170.91238058076,2011-09-28,"Wed",0,0,6170.91238058076
"NO","NO",2011,0,0,87179.2799312324,2011-10-03,"Mon",0,0,87179.2799312324
"NO","NO",2011,0,0,9197.80440871615,2011-10-06,"Thu",0,0,9197.80440871615
"YES","NO",2011,0,0,210832.96622652,2011-10-23,"Sun",1,0,210832.96622652
"YES","NO",2011,0,0,289017.145674013,2011-10-20,"Thu",1,0,289017.145674013
"YES","NO",2011,0,0,890825.965027667,2011-10-30,"Sun",1,0,890825.965027667
"NO","NO",2011,0,0,90141.6130751335,2011-09-23,"Fri",0,0,90141.6130751335
"NO","NO",2011,0,0,18140.4724689165,2011-11-04,"Fri",0,0,18140.4724689165
"YES","NO",2011,0,0,27305629.8356536,2011-11-03,"Thu",1,0,27305629.8356536
"YES","NO",2011,0,0,82344.2371855409,2011-11-11,"Fri",1,0,82344.2371855409
"YES","NO",2011,0,0,375586.275672083,2011-11-10,"Thu",1,0,375586.275672083
"YES","NO",2011,0,0,8920411.70481072,2011-12-03,"Sat",1,0,8920411.70481072
"YES","NO",2011,0,0,2078246.53876128,2011-11-16,"Wed",1,0,2078246.53876128
"NO","NO",2011,0,0,11700.6317505604,2011-11-13,"Sun",0,0,11700.6317505604
"NO","NO",2011,0,0,29602.5983289179,2011-11-18,"Fri",0,0,29602.5983289179
"YES","NO",2011,0,0,724619.262244352,2011-11-21,"Mon",1,0,724619.262244352
"NO","NO",2011,0,0,30046.214920071,2011-11-19,"Sat",0,0,30046.214920071
"NO","NO",2011,0,0,14132.3205222828,2011-11-27,"Sun",0,0,14132.3205222828
"NO","NO",2011,0,0,47915.6284062967,2011-12-14,"Wed",0,0,47915.6284062967
"NO","NO",2011,0,0,3252.3730017762,2011-12-07,"Wed",0,0,3252.3730017762
"YES","NO",2011,0,0,163351.398201938,2011-12-04,"Sun",1,0,163351.398201938
"NO","NO",2011,0,0,37901.0408525755,2011-12-08,"Thu",0,0,37901.0408525755
"YES","NO",2011,0,0,2664336.28423852,2011-12-10,"Sat",1,0,2664336.28423852
"YES","NO",2011,0,0,216336.120106811,2011-12-11,"Sun",1,0,216336.120106811
"YES","NO",2011,0,0,169199.255894631,2011-12-13,"Tue",1,0,169199.255894631
"NO","NO",2011,0,0,42039.7654552293,2011-12-15,"Thu",0,0,42039.7654552293
"YES","NO",2011,0,0,307726.615039739,2011-12-23,"Fri",1,0,307726.615039739
"YES","NO",2012,0,0,1719928.69399112,2012-01-02,"Mon",1,0,1719928.69399112
"YES","NO",2012,0,0,139288.909890486,2012-01-06,"Fri",1,0,139288.909890486
"YES","NO",2012,0,0,271772.458376744,2012-01-05,"Thu",1,0,271772.458376744
"YES","NO",2012,0,0,420860.384143763,2012-01-11,"Wed",1,0,420860.384143763
"NO","NO",2012,0,0,7955.89217758985,2012-01-21,"Sat",0,0,7955.89217758985
"YES","NO",2012,0,0,447822.061225159,2012-01-23,"Mon",1,0,447822.061225159
"YES","NO",2012,0,0,114150.2064,2012-01-18,"Wed",1,0,114150.2064
"YES","NO",2012,0,0,97774.1828752643,2012-01-30,"Mon",1,0,97774.1828752643
"YES","NO",2012,0,0,119322.045877378,2012-02-01,"Wed",1,0,119322.045877378
"YES","NO",2012,0,0,874438.884143763,2012-02-07,"Tue",1,0,874438.884143763
"NO","NO",2012,0,0,10836.3488372093,2012-02-08,"Wed",0,0,10836.3488372093
"YES","NO",2012,0,0,131108.619450317,2012-02-12,"Sun",1,0,131108.619450317
"YES","NO",2012,0,0,539897.087161734,2012-02-13,"Mon",1,0,539897.087161734
"NO","NO",2012,0,0,1602.13319238901,2012-03-06,"Tue",0,0,1602.13319238901
"NO","NO",2012,0,0,15472.6384585624,2012-02-29,"Wed",0,0,15472.6384585624
"NO","NO",2012,0,0,8509.36190274841,2012-03-10,"Sat",0,0,8509.36190274841
"NO","NO",2012,0,0,72572.56,2012-03-08,"Thu",0,0,72572.56
"YES","NO",2011,0,0,126158.142732081,2011-12-01,"Thu",1,0,126158.142732081
"YES","NO",2012,0,0,345026.2561,2012-04-02,"Mon",1,0,345026.2561
"YES","NO",2012,0,0,118672.49841649,2012-03-27,"Tue",1,0,118672.49841649
"NO","NO",2012,0,0,96426.4043128964,2012-03-29,"Thu",0,0,96426.4043128964
"NO","NO",2012,0,0,61218.2094312896,2012-04-05,"Thu",0,0,61218.2094312896
"NO","NO",2012,0,0,19084.7297674419,2012-04-07,"Sat",0,0,19084.7297674419
"NO","NO",2012,0,0,5018.24524312896,2012-04-04,"Wed",0,0,5018.24524312896
"YES","NO",2012,0,0,1269058.86363636,2012-04-09,"Mon",1,0,1269058.86363636
"NO","NO",2012,0,0,31127.5209841438,2012-04-13,"Fri",0,0,31127.5209841438
"YES","YES",2012,0,1,288418.511,2012-04-13,"Fri",1,1,3788418.511
"YES","YES",2012,0,2,507864.166434038,2012-04-25,"Wed",1,1,7507864.16643404
"YES","NO",2011,0,0,200844.743877326,2011-01-15,"Sat",1,0,200844.743877326
"NO","NO",2012,0,0,23437.0039970402,2012-05-01,"Tue",0,0,23437.0039970402
"YES","NO",2012,0,0,103326.506765328,2012-04-25,"Wed",1,0,103326.506765328
"YES","NO",2012,0,0,717553.030778858,2012-04-27,"Fri",1,0,717553.030778858
"YES","NO",2012,0,0,80327.6764270613,2012-05-01,"Tue",1,0,80327.6764270613
"NO","NO",2012,0,0,10200.8118393235,2012-05-01,"Tue",0,0,10200.8118393235
"YES","NO",2012,0,0,1364140.98054968,2012-05-02,"Wed",1,0,1364140.98054968
"NO","NO",2012,0,0,28314.3661560254,2012-05-10,"Thu",0,0,28314.3661560254
"NO","NO",2012,0,0,37999.3375556025,2012-05-22,"Tue",0,0,37999.3375556025
"NO","NO",2012,0,0,20474.2487469345,2012-05-18,"Fri",0,0,20474.2487469345
"NO","NO",2012,0,0,79508.292,2012-05-23,"Wed",0,0,79508.292
"YES","NO",2012,0,0,104938.587906977,2012-06-06,"Wed",1,0,104938.587906977
"NO","NO",2012,0,0,105380.759190486,2012-06-20,"Wed",0,0,105380.759190486
"NO","NO",2012,0,0,37462.869577167,2012-06-01,"Fri",0,0,37462.869577167
"NO","NO",2012,0,0,31883.6849682875,2012-06-07,"Thu",0,0,31883.6849682875
"YES","NO",2012,0,0,219454.531315011,2012-06-21,"Thu",1,0,219454.531315011
"NO","NO",2012,0,0,34817.105602537,2012-06-20,"Wed",0,0,34817.105602537
"YES","NO",2012,0,0,240370.427743129,2012-06-28,"Thu",1,0,240370.427743129
"NO","NO",2012,0,0,13659.6327906977,2012-07-14,"Sat",0,0,13659.6327906977
"YES","NO",2012,0,0,50991.976744186,2012-07-15,"Sun",1,0,50991.976744186
"NO","NO",2012,0,0,43787.1589852008,2012-07-20,"Fri",0,0,43787.1589852008
"YES","NO",2012,0,0,228856.19,2012-07-12,"Thu",1,0,228856.19
"NO","NO",2012,0,0,57571.6183084567,2012-07-24,"Tue",0,0,57571.6183084567
"NO","NO",2012,0,0,11774.2449260042,2012-08-03,"Fri",0,0,11774.2449260042
"YES","NO",2012,0,0,205354.655734249,2012-08-07,"Tue",1,0,205354.655734249
"YES","NO",2012,0,0,278895.85719408,2012-08-02,"Thu",1,0,278895.85719408
"YES","NO",2012,0,0,28776168.34,2012-08-04,"Sat",1,0,28776168.34
"YES","NO",2012,0,0,102573.37167019,2012-08-06,"Mon",1,0,102573.37167019
"NO","NO",2012,0,0,36126.1860742072,2012-08-16,"Thu",0,0,36126.1860742072
"YES","NO",2012,0,0,360986.669344609,2012-08-20,"Mon",1,0,360986.669344609
"YES","YES",2012,0,4,64735.2737843552,2012-08-25,"Sat",1,1,14064735.2737844
"YES","NO",2012,0,0,164142.659353911,2012-08-28,"Tue",1,0,164142.659353911
"YES","NO",2012,0,0,723728.726215645,2012-08-28,"Tue",1,0,723728.726215645
"NO","NO",2012,0,0,26915.7643763214,2012-09-04,"Tue",0,0,26915.7643763214
"NO","NO",2012,0,0,41377.5970613108,2012-09-07,"Fri",0,0,41377.5970613108
"YES","NO",2012,0,0,108089.304498097,2012-09-07,"Fri",1,0,108089.304498097
"YES","NO",2012,0,0,1266004.96707188,2012-09-14,"Fri",1,0,1266004.96707188
"NO","NO",2012,0,0,39237.9977801268,2012-09-05,"Wed",0,0,39237.9977801268
"NO","NO",2012,0,0,102724.574831712,2012-09-24,"Mon",0,0,102724.574831712
"NO","NO",2012,0,0,104650.3205,2012-09-28,"Fri",0,0,104650.3205
"YES","NO",2012,0,0,65692.9476955603,2012-07-31,"Tue",1,0,65692.9476955603
"NO","NO",2012,0,0,37406.8657505285,2012-10-04,"Thu",0,0,37406.8657505285
"NO","NO",2012,0,0,25158.1464881607,2012-10-15,"Mon",0,0,25158.1464881607
"NO","NO",2012,0,0,12061.5095137421,2012-10-30,"Tue",0,0,12061.5095137421
"NO","NO",2012,0,0,11332.5348837209,2012-11-05,"Mon",0,0,11332.5348837209
"NO","NO",2012,0,0,93435.133251797,2012-11-08,"Thu",0,0,93435.133251797
"NO","NO",2012,0,0,16608.5391120507,2012-10-30,"Tue",0,0,16608.5391120507
"YES","NO",2012,0,0,1449193.26384778,2012-11-10,"Sat",1,0,1449193.26384778
"YES","NO",2012,0,0,140684.470930233,2012-11-14,"Wed",1,0,140684.470930233
"NO","NO",2012,0,0,28311.3398942918,2012-11-12,"Mon",0,0,28311.3398942918
"YES","NO",2012,0,0,113723.49154334,2012-11-10,"Sat",1,0,113723.49154334
"NO","NO",2012,0,0,72353.8130600423,2012-11-11,"Sun",0,0,72353.8130600423
"NO","NO",2012,0,0,60244.4436801268,2012-11-21,"Wed",0,0,60244.4436801268
"YES","NO",2012,0,0,50673.0351374207,2012-11-26,"Mon",1,0,50673.0351374207
"NO","NO",2012,0,0,16963.7632135307,2012-11-23,"Fri",0,0,16963.7632135307
"YES","NO",2012,0,0,513795.610685835,2012-12-05,"Wed",1,0,513795.610685835
"YES","NO",2012,0,0,414284.076860465,2012-11-30,"Fri",1,0,414284.076860465
"YES","NO",2012,0,0,621486.949260042,2012-12-01,"Sat",1,0,621486.949260042
"YES","NO",2012,0,0,4927251.69518436,2012-12-11,"Tue",1,0,4927251.69518436
"YES","NO",2013,0,0,68704.9180327869,2013-01-02,"Wed",1,0,68704.9180327869
"YES","NO",2012,0,0,670049.419878858,2012-12-13,"Thu",1,0,670049.419878858
"NO","NO",2012,0,0,16644.7050739958,2012-12-23,"Sun",0,0,16644.7050739958
"NO","NO",2012,0,0,13147.4978289641,2012-12-25,"Tue",0,0,13147.4978289641
"YES","NO",2012,0,0,324626.096828753,2012-12-11,"Tue",1,0,324626.096828753
"YES","NO",2012,0,0,991082.024596829,2012-12-26,"Wed",1,0,991082.024596829
"YES","NO",2013,0,0,412024.851298405,2013-01-08,"Tue",1,0,412024.851298405
"YES","NO",2013,0,0,1078960.973417,2013-01-06,"Sun",1,0,1078960.973417
"NO","NO",2013,0,0,79119.5407775618,2013-01-04,"Fri",0,0,79119.5407775618
"YES","NO",2013,0,0,214971.558692195,2013-01-10,"Thu",1,0,214971.558692195
"YES","NO",2013,0,0,139003.121724209,2013-01-14,"Mon",1,0,139003.121724209
"YES","NO",2013,0,0,218831.437225542,2013-01-26,"Sat",1,0,218831.437225542
"NO","NO",2013,0,0,50626.3466527372,2013-01-28,"Mon",0,0,50626.3466527372
"YES","NO",2013,0,0,1381858.12824521,2013-01-26,"Sat",1,0,1381858.12824521
"NO","NO",2013,0,0,67557.8569759057,2013-02-10,"Sun",0,0,67557.8569759057
"NO","NO",2013,0,0,8541.27049180328,2013-01-28,"Mon",0,0,8541.27049180328
"YES","NO",2013,0,0,655760.94004739,2013-02-03,"Sun",1,0,655760.94004739
"YES","NO",2013,0,0,2432235.71164186,2013-01-25,"Fri",1,0,2432235.71164186
"YES","NO",2011,0,0,170688.611446076,2011-03-17,"Thu",1,0,170688.611446076
"NO","NO",2013,0,0,1895.54243557879,2013-02-28,"Thu",0,0,1895.54243557879
"NO","NO",2013,0,0,44024.895850772,2013-02-24,"Sun",0,0,44024.895850772
"YES","NO",2013,0,0,64306.9902820883,2013-03-03,"Sun",1,0,64306.9902820883
"NO","NO",2013,0,0,20194.974437562,2013-03-17,"Sun",0,0,20194.974437562
"YES","NO",2013,0,0,154263.003744221,2013-03-13,"Wed",1,0,154263.003744221
"YES","NO",2013,0,0,613421.2845769,2013-03-14,"Thu",1,0,613421.2845769
"YES","NO",2013,0,0,376642.527756494,2013-03-08,"Fri",1,0,376642.527756494
"YES","NO",2013,0,0,269012.521356226,2013-03-12,"Tue",1,0,269012.521356226
"YES","NO",2013,0,0,148311.154047493,2013-03-20,"Wed",1,0,148311.154047493
"NO","NO",2013,0,0,11027.1393442623,2013-03-29,"Fri",0,0,11027.1393442623
"YES","NO",2013,0,0,114423.517768148,2013-04-02,"Tue",1,0,114423.517768148
"NO","NO",2013,0,0,16914.4371933473,2013-04-17,"Wed",0,0,16914.4371933473
"YES","NO",2013,0,0,253013.690921471,2013-04-23,"Tue",1,0,253013.690921471
